C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.470000 	12.022500 	2.006600 	0.633600 	0.390000 	0.255700 	0.179900 	0.135700 	0.099000 	0.069600 	0.053100 	0.040100 	0.033900 	0.034600 	0.037200 	0.046300 	0.061200 	0.089400 	0.106600 	0.120900 	0.131900 	0.127500 	0.111500 	0.081500 	0.059200 	0.037600 	0.019900 	0.009100 	0.003600 	0.002000 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.471000 	12.077600 	1.957100 	0.622400 	0.396300 	0.254000 	0.182700 	0.121400 	0.096900 	0.075500 	0.055700 	0.047100 	0.037000 	0.032600 	0.034700 	0.046500 	0.060500 	0.082100 	0.112200 	0.129600 	0.134600 	0.127800 	0.112600 	0.081900 	0.056900 	0.031300 	0.017000 	0.010700 	0.003100 	0.001000 	0.000800 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.472000 	12.079800 	1.964800 	0.616600 	0.387000 	0.249400 	0.185000 	0.128300 	0.098500 	0.072000 	0.058800 	0.042200 	0.037700 	0.034200 	0.039000 	0.049000 	0.066700 	0.089400 	0.110700 	0.123800 	0.135500 	0.119100 	0.106900 	0.077800 	0.060300 	0.037100 	0.015500 	0.009100 	0.004100 	0.001300 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.473000 	12.112000 	1.940100 	0.623600 	0.395300 	0.245200 	0.169400 	0.129000 	0.094600 	0.075200 	0.053900 	0.040500 	0.038400 	0.037100 	0.038800 	0.051200 	0.066800 	0.083200 	0.115500 	0.135500 	0.131000 	0.117900 	0.105600 	0.081800 	0.055800 	0.031100 	0.017500 	0.009400 	0.003300 	0.001100 	0.000000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.474000 	12.082700 	1.959000 	0.612200 	0.402600 	0.257700 	0.176700 	0.128200 	0.089000 	0.071500 	0.057200 	0.048400 	0.036300 	0.034500 	0.041200 	0.046000 	0.066000 	0.085300 	0.110400 	0.126300 	0.136900 	0.126600 	0.108200 	0.081500 	0.054100 	0.031500 	0.017100 	0.007800 	0.003400 	0.001300 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.475000 	12.118200 	1.943800 	0.606900 	0.380100 	0.253400 	0.177700 	0.127900 	0.097700 	0.078000 	0.055000 	0.044400 	0.035100 	0.035300 	0.040100 	0.050300 	0.067500 	0.092500 	0.109400 	0.130100 	0.133200 	0.120800 	0.112400 	0.078600 	0.054200 	0.029900 	0.014700 	0.008000 	0.002700 	0.001500 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.476000 	12.118200 	1.935900 	0.615400 	0.386300 	0.251400 	0.162700 	0.129900 	0.101600 	0.076300 	0.054800 	0.047000 	0.038200 	0.034700 	0.040000 	0.051000 	0.071400 	0.088000 	0.119000 	0.133400 	0.135800 	0.125600 	0.099600 	0.077500 	0.048000 	0.030900 	0.015800 	0.007800 	0.002300 	0.001000 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.477000 	12.150900 	1.931500 	0.600600 	0.369500 	0.252300 	0.172500 	0.124000 	0.101500 	0.072200 	0.059400 	0.047100 	0.036000 	0.036600 	0.038800 	0.052900 	0.070500 	0.093600 	0.116400 	0.126400 	0.135100 	0.122900 	0.104400 	0.073600 	0.052400 	0.032300 	0.015200 	0.006900 	0.003700 	0.000600 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.478000 	12.164200 	1.921900 	0.605800 	0.377100 	0.251300 	0.172900 	0.121800 	0.098000 	0.074200 	0.052400 	0.043200 	0.039700 	0.038600 	0.039700 	0.049600 	0.071700 	0.094000 	0.119700 	0.130600 	0.134700 	0.117900 	0.097700 	0.072600 	0.050900 	0.031700 	0.016700 	0.007600 	0.002400 	0.001100 	0.000100 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.479000 	12.117400 	1.944800 	0.609900 	0.378700 	0.247300 	0.179100 	0.131800 	0.095900 	0.074300 	0.056200 	0.046300 	0.037300 	0.037700 	0.041100 	0.051300 	0.069700 	0.093800 	0.113700 	0.125800 	0.134000 	0.125400 	0.100900 	0.083200 	0.049800 	0.030100 	0.012900 	0.007700 	0.002700 	0.000900 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.480000 	12.181200 	1.894800 	0.607200 	0.378300 	0.240100 	0.176100 	0.130400 	0.094800 	0.074500 	0.055800 	0.042700 	0.043700 	0.040200 	0.043500 	0.054500 	0.071500 	0.092000 	0.114600 	0.129100 	0.137700 	0.122800 	0.102700 	0.075800 	0.045100 	0.029300 	0.011700 	0.005400 	0.002800 	0.001100 	0.000400 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.481000 	12.171400 	1.905500 	0.609400 	0.380800 	0.247400 	0.174300 	0.118700 	0.098200 	0.070400 	0.060800 	0.049500 	0.037800 	0.037400 	0.042000 	0.052400 	0.072500 	0.096600 	0.113800 	0.131800 	0.130000 	0.122300 	0.100800 	0.077400 	0.047200 	0.027000 	0.014200 	0.006600 	0.002900 	0.000700 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.482000 	12.138100 	1.930800 	0.594300 	0.390800 	0.255100 	0.176000 	0.121600 	0.095000 	0.078700 	0.059200 	0.045900 	0.037100 	0.034300 	0.041300 	0.052200 	0.072100 	0.095000 	0.119800 	0.133400 	0.133000 	0.117300 	0.103200 	0.072300 	0.045200 	0.029500 	0.017100 	0.007400 	0.003200 	0.000900 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.483000 	12.185400 	1.895000 	0.599200 	0.382700 	0.247100 	0.172200 	0.128400 	0.094800 	0.073800 	0.055900 	0.049400 	0.038400 	0.037000 	0.045800 	0.057400 	0.073600 	0.094900 	0.117300 	0.132800 	0.132500 	0.122300 	0.091900 	0.071300 	0.048000 	0.025600 	0.014400 	0.008100 	0.003000 	0.001400 	0.000100 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.484000 	12.196400 	1.897200 	0.598200 	0.372700 	0.244600 	0.170500 	0.124600 	0.095400 	0.069900 	0.059600 	0.044900 	0.041600 	0.038700 	0.041300 	0.057100 	0.078200 	0.099700 	0.121000 	0.134800 	0.132700 	0.120000 	0.096500 	0.068600 	0.042800 	0.028600 	0.014900 	0.005800 	0.002500 	0.001200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.485000 	12.194900 	1.878400 	0.593800 	0.383400 	0.251800 	0.179500 	0.126100 	0.094800 	0.072400 	0.056100 	0.047700 	0.038500 	0.038500 	0.044100 	0.061000 	0.074300 	0.097100 	0.114700 	0.140600 	0.131400 	0.120000 	0.092800 	0.072900 	0.044700 	0.026400 	0.014000 	0.006300 	0.002900 	0.000700 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.486000 	12.234300 	1.855400 	0.587800 	0.379400 	0.247900 	0.166800 	0.122500 	0.098200 	0.075300 	0.055100 	0.050200 	0.039900 	0.037900 	0.049300 	0.061700 	0.079500 	0.099000 	0.122200 	0.134600 	0.131600 	0.117700 	0.098100 	0.065700 	0.043700 	0.024200 	0.011600 	0.006600 	0.002800 	0.000700 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.487000 	12.228000 	1.844900 	0.589000 	0.379800 	0.243900 	0.178000 	0.129900 	0.095700 	0.074900 	0.059900 	0.048900 	0.041200 	0.036800 	0.044900 	0.058000 	0.084300 	0.101600 	0.122500 	0.130200 	0.136000 	0.123400 	0.095800 	0.064800 	0.042600 	0.024100 	0.011000 	0.005900 	0.002700 	0.001300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.488000 	12.227300 	1.868700 	0.588100 	0.381200 	0.242500 	0.171300 	0.124600 	0.096000 	0.069600 	0.059900 	0.045500 	0.043900 	0.039700 	0.045700 	0.061900 	0.075200 	0.107000 	0.122700 	0.129000 	0.131400 	0.120500 	0.094200 	0.069100 	0.041100 	0.021800 	0.012400 	0.006000 	0.002700 	0.000600 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.489000 	12.218700 	1.866300 	0.597100 	0.376700 	0.245800 	0.168900 	0.123300 	0.096100 	0.074600 	0.056100 	0.046700 	0.042000 	0.038900 	0.045800 	0.064400 	0.082300 	0.101400 	0.124800 	0.137900 	0.131400 	0.115500 	0.093700 	0.066100 	0.042100 	0.024000 	0.013000 	0.003900 	0.001600 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.490000 	12.246500 	1.849700 	0.586100 	0.366500 	0.249400 	0.177600 	0.117300 	0.095900 	0.075400 	0.060400 	0.045000 	0.044300 	0.040500 	0.048500 	0.063000 	0.085300 	0.106600 	0.123500 	0.136700 	0.128400 	0.111000 	0.094300 	0.061000 	0.042000 	0.024700 	0.011100 	0.006100 	0.002600 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.491000 	12.290400 	1.809000 	0.588300 	0.365100 	0.246600 	0.177400 	0.126400 	0.094100 	0.077100 	0.055100 	0.044700 	0.039400 	0.042300 	0.051400 	0.066400 	0.085100 	0.101900 	0.131000 	0.133100 	0.132300 	0.111200 	0.089600 	0.059700 	0.039000 	0.024000 	0.011400 	0.004700 	0.002400 	0.000500 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.492000 	12.314100 	1.809100 	0.567800 	0.373000 	0.242600 	0.168400 	0.126800 	0.087500 	0.072100 	0.060100 	0.047100 	0.046500 	0.044300 	0.049800 	0.063000 	0.084200 	0.111400 	0.124000 	0.137000 	0.130700 	0.112100 	0.086700 	0.066900 	0.035900 	0.019600 	0.012300 	0.004400 	0.001500 	0.000800 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.493000 	12.281100 	1.826600 	0.567500 	0.375300 	0.244500 	0.169000 	0.123400 	0.094600 	0.078700 	0.059500 	0.049300 	0.042100 	0.044200 	0.047900 	0.068700 	0.089400 	0.111100 	0.128600 	0.140400 	0.129300 	0.108200 	0.087000 	0.058000 	0.039400 	0.021400 	0.008900 	0.003400 	0.001600 	0.000900 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.494000 	12.306900 	1.819200 	0.569700 	0.369200 	0.241600 	0.166000 	0.128200 	0.099400 	0.070700 	0.055000 	0.047700 	0.041900 	0.042500 	0.050800 	0.065700 	0.084700 	0.115200 	0.125900 	0.134900 	0.126900 	0.110100 	0.091000 	0.062300 	0.038700 	0.020200 	0.009700 	0.004100 	0.001200 	0.000400 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.495000 	12.333800 	1.795200 	0.569400 	0.368000 	0.237100 	0.165800 	0.124100 	0.098000 	0.076300 	0.058100 	0.047400 	0.040800 	0.043800 	0.054300 	0.069300 	0.087500 	0.110800 	0.123400 	0.140500 	0.130600 	0.108000 	0.086300 	0.059800 	0.036800 	0.019600 	0.009500 	0.003800 	0.001100 	0.000800 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.496000 	12.330900 	1.791100 	0.572500 	0.359300 	0.245400 	0.163900 	0.130800 	0.097400 	0.072900 	0.057400 	0.052400 	0.044200 	0.041100 	0.054300 	0.065200 	0.088500 	0.113900 	0.129600 	0.130500 	0.126000 	0.110400 	0.089100 	0.059900 	0.037000 	0.021000 	0.009600 	0.003700 	0.001400 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.497000 	12.323300 	1.801800 	0.568100 	0.369900 	0.239700 	0.168400 	0.126700 	0.093200 	0.073200 	0.059200 	0.049500 	0.043100 	0.044400 	0.051200 	0.068600 	0.084200 	0.114200 	0.127300 	0.134300 	0.134700 	0.111700 	0.085600 	0.059800 	0.034200 	0.019100 	0.009200 	0.004000 	0.000700 	0.000300 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.498000 	12.392800 	1.758400 	0.556300 	0.361300 	0.245400 	0.165400 	0.122700 	0.093400 	0.071600 	0.058100 	0.050000 	0.043100 	0.045500 	0.055800 	0.074700 	0.088200 	0.106800 	0.132400 	0.129800 	0.131800 	0.114400 	0.081900 	0.052700 	0.033200 	0.019300 	0.008800 	0.004500 	0.001100 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.499000 	12.371000 	1.764000 	0.567200 	0.360400 	0.241000 	0.168800 	0.122800 	0.097200 	0.069500 	0.060800 	0.046800 	0.042900 	0.050100 	0.052400 	0.072000 	0.087500 	0.116900 	0.135100 	0.138000 	0.125700 	0.106500 	0.084100 	0.053300 	0.032700 	0.018800 	0.008300 	0.004100 	0.001400 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.500000 	12.376800 	1.768700 	0.547800 	0.365000 	0.242500 	0.164900 	0.128300 	0.095000 	0.069500 	0.057300 	0.051600 	0.043800 	0.046600 	0.054800 	0.069600 	0.097000 	0.114800 	0.135000 	0.138100 	0.124400 	0.105600 	0.083100 	0.056300 	0.030100 	0.018700 	0.009100 	0.003400 	0.001300 	0.000500 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.501000 	12.405800 	1.769800 	0.545900 	0.352100 	0.230700 	0.167100 	0.123500 	0.095300 	0.071500 	0.059000 	0.047500 	0.045900 	0.048600 	0.057100 	0.072000 	0.097800 	0.111600 	0.130300 	0.144800 	0.125400 	0.098000 	0.078700 	0.057000 	0.032200 	0.020100 	0.007100 	0.003000 	0.001400 	0.000600 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.502000 	12.393300 	1.756100 	0.554600 	0.363800 	0.235000 	0.170100 	0.119400 	0.089400 	0.074700 	0.058700 	0.048400 	0.044000 	0.050200 	0.053500 	0.074600 	0.098400 	0.117000 	0.134700 	0.137300 	0.123400 	0.107700 	0.082400 	0.052300 	0.031400 	0.017300 	0.007300 	0.003400 	0.001000 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.503000 	12.359700 	1.771400 	0.559700 	0.371600 	0.238900 	0.166600 	0.119200 	0.097600 	0.075300 	0.057800 	0.050000 	0.049000 	0.047600 	0.053200 	0.071000 	0.095100 	0.114600 	0.132800 	0.140500 	0.124900 	0.108800 	0.078600 	0.050300 	0.032000 	0.018900 	0.009700 	0.003300 	0.001300 	0.000300 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.504000 	12.424400 	1.741800 	0.549900 	0.352900 	0.235900 	0.158800 	0.122900 	0.092800 	0.073500 	0.059400 	0.051500 	0.048000 	0.047900 	0.057600 	0.079400 	0.100900 	0.117100 	0.135600 	0.129600 	0.129700 	0.101200 	0.080300 	0.050700 	0.031200 	0.015200 	0.007300 	0.003200 	0.001000 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.505000 	12.429100 	1.727400 	0.551900 	0.353800 	0.232100 	0.163100 	0.123200 	0.097300 	0.072000 	0.058100 	0.047400 	0.047400 	0.056200 	0.059400 	0.075700 	0.104500 	0.123800 	0.134100 	0.138500 	0.119300 	0.100600 	0.079100 	0.050400 	0.027400 	0.016700 	0.007500 	0.002700 	0.001100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.506000 	12.432100 	1.742100 	0.537500 	0.355600 	0.233200 	0.160300 	0.120600 	0.093500 	0.075400 	0.063100 	0.048800 	0.045000 	0.051400 	0.063600 	0.076900 	0.103100 	0.120600 	0.133500 	0.134100 	0.119100 	0.104400 	0.078200 	0.048800 	0.030300 	0.017100 	0.007100 	0.002600 	0.001700 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.507000 	12.453100 	1.728100 	0.549500 	0.347900 	0.230400 	0.164700 	0.114300 	0.095900 	0.070600 	0.061300 	0.050900 	0.045600 	0.051600 	0.063500 	0.080000 	0.099000 	0.116400 	0.130400 	0.137500 	0.123900 	0.100400 	0.076600 	0.049200 	0.031500 	0.016600 	0.006200 	0.003300 	0.001200 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.508000 	12.446400 	1.721600 	0.543200 	0.348300 	0.235700 	0.163800 	0.121800 	0.094200 	0.075600 	0.065100 	0.053400 	0.046200 	0.047700 	0.063300 	0.078800 	0.100900 	0.121300 	0.128700 	0.136000 	0.125000 	0.099300 	0.074100 	0.053900 	0.029900 	0.015500 	0.006600 	0.002100 	0.001300 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.509000 	12.486900 	1.703600 	0.522800 	0.351000 	0.226900 	0.167700 	0.125500 	0.092500 	0.071400 	0.056400 	0.053400 	0.048800 	0.054200 	0.060300 	0.084800 	0.102600 	0.123300 	0.142200 	0.133500 	0.124800 	0.097800 	0.071100 	0.047700 	0.025500 	0.014400 	0.006400 	0.002500 	0.001800 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.510000 	12.478900 	1.723000 	0.534000 	0.345700 	0.228900 	0.163100 	0.119400 	0.093500 	0.071700 	0.055200 	0.049700 	0.049900 	0.054200 	0.065400 	0.085300 	0.106200 	0.123600 	0.131900 	0.131000 	0.123800 	0.097800 	0.070500 	0.044000 	0.027500 	0.014600 	0.006100 	0.003800 	0.000700 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.511000 	12.488200 	1.713800 	0.532000 	0.354300 	0.228600 	0.161700 	0.119400 	0.092300 	0.070900 	0.053500 	0.049700 	0.049300 	0.051700 	0.068900 	0.078600 	0.101200 	0.125700 	0.136100 	0.135600 	0.121400 	0.098900 	0.074500 	0.047200 	0.023200 	0.014000 	0.006500 	0.001500 	0.001000 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.512000 	12.508600 	1.687100 	0.536400 	0.350400 	0.222400 	0.159900 	0.125500 	0.093500 	0.068600 	0.057900 	0.049200 	0.048700 	0.054700 	0.068600 	0.087800 	0.106500 	0.126700 	0.136500 	0.134000 	0.117700 	0.099900 	0.064300 	0.043000 	0.026800 	0.015700 	0.005800 	0.002100 	0.001300 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.513000 	12.500600 	1.682400 	0.536100 	0.352000 	0.230200 	0.160400 	0.126000 	0.091100 	0.069500 	0.058400 	0.050300 	0.047900 	0.055200 	0.067200 	0.085100 	0.102600 	0.132700 	0.135800 	0.135100 	0.120100 	0.100900 	0.068300 	0.044200 	0.026000 	0.012400 	0.005500 	0.003200 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.514000 	12.511900 	1.691500 	0.541000 	0.345500 	0.222000 	0.160700 	0.121000 	0.094800 	0.068700 	0.055600 	0.050600 	0.048700 	0.052700 	0.064000 	0.088100 	0.107900 	0.123900 	0.142000 	0.130600 	0.122300 	0.097600 	0.064900 	0.046600 	0.023400 	0.013700 	0.006800 	0.002600 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.515000 	12.512900 	1.696600 	0.545600 	0.330100 	0.224300 	0.165400 	0.119100 	0.090700 	0.070300 	0.059900 	0.048400 	0.050000 	0.055000 	0.066300 	0.087900 	0.107300 	0.127100 	0.132800 	0.133400 	0.121600 	0.096200 	0.069300 	0.044200 	0.025000 	0.011300 	0.005800 	0.002200 	0.000800 	0.000100 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.516000 	12.569800 	1.648500 	0.522400 	0.350400 	0.232600 	0.158500 	0.116100 	0.086500 	0.076400 	0.056700 	0.051500 	0.050900 	0.054900 	0.063100 	0.082500 	0.111200 	0.134300 	0.138400 	0.129600 	0.118800 	0.087700 	0.072400 	0.043900 	0.025400 	0.010600 	0.004800 	0.001500 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.517000 	12.540400 	1.681900 	0.519300 	0.342600 	0.227900 	0.159900 	0.123500 	0.089600 	0.072100 	0.059500 	0.053100 	0.048800 	0.051100 	0.070200 	0.088100 	0.111000 	0.128600 	0.141000 	0.134800 	0.113500 	0.089800 	0.065000 	0.044300 	0.025500 	0.010900 	0.005600 	0.001000 	0.000800 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.518000 	12.547500 	1.658300 	0.516800 	0.352100 	0.232100 	0.168700 	0.118500 	0.087400 	0.069300 	0.062800 	0.050800 	0.050600 	0.055300 	0.070700 	0.091500 	0.108300 	0.132600 	0.128600 	0.132000 	0.115100 	0.095300 	0.068900 	0.041100 	0.025300 	0.012100 	0.005400 	0.002200 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.519000 	12.591500 	1.648400 	0.526300 	0.338500 	0.217900 	0.152000 	0.114700 	0.090100 	0.074200 	0.063700 	0.049400 	0.047900 	0.057800 	0.070600 	0.098300 	0.112800 	0.133700 	0.133000 	0.129500 	0.113000 	0.090300 	0.061300 	0.042700 	0.022400 	0.012400 	0.005100 	0.001700 	0.000800 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.520000 	12.616100 	1.626600 	0.517700 	0.318400 	0.228900 	0.152700 	0.118000 	0.094400 	0.077100 	0.060300 	0.051600 	0.052400 	0.057900 	0.074100 	0.093500 	0.113300 	0.130900 	0.140300 	0.129700 	0.117700 	0.088800 	0.061900 	0.038400 	0.020700 	0.011100 	0.004100 	0.002100 	0.001000 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.521000 	12.611500 	1.648000 	0.511900 	0.328000 	0.215100 	0.154600 	0.120000 	0.097200 	0.071500 	0.054300 	0.050100 	0.053300 	0.058400 	0.077400 	0.095100 	0.116300 	0.125200 	0.140500 	0.130900 	0.119200 	0.085400 	0.057800 	0.037100 	0.023200 	0.011200 	0.004500 	0.001000 	0.001000 	0.000200 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.522000 	12.609200 	1.655700 	0.506200 	0.327400 	0.220300 	0.150600 	0.123200 	0.085100 	0.074400 	0.058400 	0.049000 	0.051500 	0.061100 	0.075300 	0.092100 	0.115200 	0.131800 	0.135600 	0.134300 	0.116800 	0.088600 	0.061000 	0.037400 	0.021400 	0.011000 	0.004500 	0.001600 	0.001000 	0.000200 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.523000 	12.648200 	1.615300 	0.499900 	0.335100 	0.217500 	0.147700 	0.119600 	0.091600 	0.077400 	0.061700 	0.051000 	0.050100 	0.057900 	0.080000 	0.093200 	0.119500 	0.135100 	0.141500 	0.127000 	0.112800 	0.089000 	0.056900 	0.034000 	0.019700 	0.011200 	0.003600 	0.002200 	0.001000 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.524000 	12.638200 	1.622700 	0.499300 	0.333300 	0.219900 	0.153100 	0.117900 	0.089900 	0.071200 	0.062700 	0.054600 	0.053500 	0.062800 	0.072600 	0.092200 	0.122500 	0.134700 	0.140700 	0.134300 	0.105400 	0.089400 	0.057800 	0.032600 	0.019300 	0.010900 	0.005500 	0.001600 	0.001200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.525000 	12.660200 	1.601100 	0.494900 	0.328600 	0.219200 	0.156500 	0.111600 	0.092600 	0.081000 	0.062900 	0.050800 	0.053900 	0.062200 	0.074500 	0.097200 	0.113400 	0.141800 	0.142400 	0.134800 	0.111500 	0.084700 	0.057400 	0.034900 	0.017200 	0.009100 	0.003800 	0.001400 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.526000 	12.690900 	1.595700 	0.496200 	0.321500 	0.212300 	0.152900 	0.114000 	0.089400 	0.076100 	0.055900 	0.052800 	0.057500 	0.063500 	0.079600 	0.100100 	0.120800 	0.136400 	0.138000 	0.129900 	0.108100 	0.081200 	0.061900 	0.031100 	0.018100 	0.009800 	0.004100 	0.001300 	0.000500 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.527000 	12.675800 	1.618300 	0.502700 	0.324100 	0.211000 	0.154400 	0.111900 	0.088700 	0.064300 	0.064000 	0.057900 	0.050900 	0.061000 	0.078200 	0.100400 	0.115100 	0.132800 	0.143000 	0.127300 	0.106800 	0.085700 	0.058600 	0.031100 	0.020300 	0.009300 	0.004400 	0.001700 	0.000100 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.528000 	12.686100 	1.583000 	0.503200 	0.328200 	0.220900 	0.155300 	0.119100 	0.089800 	0.068100 	0.067600 	0.054500 	0.052900 	0.059200 	0.072900 	0.095700 	0.126000 	0.130800 	0.142800 	0.131600 	0.109200 	0.080600 	0.054800 	0.033800 	0.019000 	0.008000 	0.004600 	0.001900 	0.000100 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.529000 	12.697500 	1.586000 	0.508800 	0.324200 	0.206700 	0.151300 	0.116600 	0.088700 	0.070500 	0.058400 	0.054600 	0.056400 	0.062300 	0.081300 	0.099600 	0.118700 	0.139500 	0.133000 	0.133000 	0.109400 	0.081300 	0.056600 	0.033500 	0.018100 	0.008100 	0.003900 	0.001500 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
